1,Uptown-Funk,Mark-Ronson
2,Thinking-Out-Loud,Ed-Sheeran
3,See-You-Again,Wiz-Khalifa
4,Trap-Queen,Fetty-Wap
5,Sugar,Maroon-5
6,Shut-Up-and-Dance,Walk-the-Moon
7,Blank-Space,Taylor-Swift
8,Watch-Me,Silento
9,Earned-It,The-Weeknd
10,The-Hills,The-Weeknd
11,Cheerleader,OMI
12,Cant-Feel-My-Face,The-Weeknd
13,Love-Me-Like-You-Do,Ellie-Goulding
14,Take-Me-to-Church,Hozier
15,Bad-Blood,Taylor-Swift
16,Lean-On,Major-Lazer
17,Want-to-Want-Me,Jason-Derulo
18,Shake-It-Off,Taylor-Swift
19,Where-Are-u-Now,Jack-U
20,Fight-Song,Rachel-Platten
21,679,Fetty-Wap
22,Lips-Are-Movin,Meghan-Trainor
23,Worth-It,Fifth-Harmony
24,Post-to-Be,Omarion
25,Honey-Im-Good,Andy-Grammer
26,Im-Not-the-Only-One,Sam-Smith
27,Good-for-You,Selena-Gomez
28,All-About-That-Bass,Meghan-Trainor
29,Style,Taylor-Swift
30,Hotline-Bling,Drake
31,Hey-Mama,David-Guetta
32,GDFR,Flo-Rida
33,What-Do-You-Mean,Justin-Bieber
34,Photograph,Ed-Sheeran
35,Hello,Adele
36,Stitches,Shawn-Mendes
37,Talking-Body,Tove-Lo
38,Jealous,Nick-Jonas
39,Time-of-Our-Lives,Pitbull-and-Ne-Yo
40,Locked-Away,R-City
41,Somebody,Natalie-La-Rose
42,FourFiveSeconds,Rihanna
43,Centuries,Fall-Out-Boy
44,My-Way,Fetty-Wap
45,Take-Your-Time,Sam-Hunt
46,Animals,Maroon-5
47,I-Dont-Fuck-with-You,Big-Sean
48,Bitch-Better-Have-My-Money,Rihanna
49,Flex-Ooh-Ooh-Ooh,Rich-Homie-Quan
50,Nasty-Freestyle,T-Wayne
51,Only,Nicki-Minaj
52,Elastic-Heart,Sia
53,Cool-for-the-Summer,Demi-Lovato
54,Renegades,X-Ambassadors
55,I-Dont-Mind,Usher
56,Love-Me-Harder,Ariana-Grande
57,Wildest-Dreams,Taylor-Swift
58,Stay-with-Me,Sam-Smith
59,You-Know-You-Like-It,DJ-Snake
60,Uma-Thurman,Fall-Out-Boy
61,7-11,Beyonce
62,The-Heart-Wants-What-It-Wants,Selena-Gomez
63,Girl-Crush,Little-Big-Town
64,Slow-Motion,Trey-Songz
65,Drag-Me-Down,One-Direction
66,Truffle-Butter,Nicki-Minaj
67,One-Last-Time,Ariana-Grande
68,Chains,Nick-Jonas
69,All-Eyes-on-You,Meek-Mill
70,No-Type,Rae-Sremmurd
71,Riptide,Vance-Joy
72,Classic-Man,Jidenna
73,Exs-and-Ohs,Elle-King
74,Dear-Future-Husband,Meghan-Trainor
75,Marvin-Gaye,Charlie-Puth
76,Like-Im-Gonna-Lose-You,Meghan-Trainor
77,Habits-Stay-High,Tove-Lo
78,The-Hanging-Tree,James-Newton-Howard
79,CoCo,OT-Genasis
80,Bang-Bang,Jessie-J
81,Lay-Me-Down,Sam-Smith
82,Tuesday,ILoveMakonnen
83,Hit-the-Quan,iLoveMemphis
84,Downtown,Macklemore-and-Ryan-Lewis
85,House-Party,Sam-Hunt
86,Ayo,Chris-Brown
87,Kick-the-Dust-Up,Luke-Bryan
88,Blessings,Big-Sean
89,Budapest,George-Ezra
90,Chandelier,Sia
91,Heartbeat-Song,Kelly-Clarkson
92,Dont,Ed-Sheeran
93,Ghost,Ella-Henderson
94,Here,Alessia-Cara
95,Waves,Mr-Probz
96,El-Perdon,Nicky-Jam
97,She-Knows,Ne-Yo
98,Night-Changes,One-Direction
99,Back-to-Back,Drake
100,How-Deep-Is-Your-Love,Calvin-Harris
